datas,semana,casospositivos_acumulados,casospositivos,casosate1,casos1a4,casos5a9,casos10a19,casos20a29,casos30a39,casos40a49,casos50a59,casosacima60,casosate1_acumulados,casos1a4_acumulados,casos5a9_acumulados,casos10a19_acumulados,casos20a29_acumulados,casos30a39_acumulados,casos40a49_acumulados,casos50a59_acumulados,casosacima60_acumulados,casosmulheres,casoshomens,casosmulheres_acumulado,casoshomens_acumulado,obitosconfirmados,obitosconfirmados_acumulados,obitosate1,obitos1a4,obitos5a9,obitos10a19,obitos20a29,obitos30a39,obitos40a49,obitos50a59,obitosacima60,obitosate1_acumulados,obitos1a4_acumulados,obitos5a9_acumulados,obitos10a19_acumulados,obitos20a29_acumulados,obitos30a39_acumulados,obitos40a49_acumulados,obitos50a59_acumulados,obitosacima60_acumulados,obitosmulheres,obitoshomens,obitosmulheres_acumulado,obitoshomens_acumulado,vacinasrecebidas,vacina_1dose,vacina_2dose,vacinasrecebidas_acumulada,vacina_1dose_acumulada,vacina_2dose_acumulada
2020-10-11,42,7880,7,0,0,0,1,2,0,1,2,1,5,31,66,196,1043,1761,1914,1270,1549,5,2,4048,3832,1,443,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,328,0,1,192,251,0,0,0,0,0,0
2020-10-12,42,7895,15,0,0,0,0,5,2,3,2,3,5,31,66,196,1048,1763,1917,1272,1552,6,9,4054,3841,1,444,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,329,0,1,192,252,0,0,0,0,0,0
2020-10-13,42,7922,27,0,0,0,2,5,6,5,4,5,5,31,66,198,1053,1769,1922,1276,1557,13,14,4067,3855,0,444,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,40,58,329,0,0,192,252,0,0,0,0,0,0
2020-10-14,42,7963,41,0,0,0,1,5,4,7,14,9,5,31,66,199,1058,1773,1929,1290,1566,23,18,4090,3873,1,445,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,330,1,0,193,252,0,0,0,0,0,0
2020-10-15,42,7995,32,0,0,0,3,7,7,5,3,7,5,31,66,202,1065,1780,1934,1293,1573,17,15,4107,3888,0,445,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,40,58,330,0,0,193,252,0,0,0,0,0,0
2020-10-16,42,8025,30,0,0,0,0,7,9,5,4,4,5,31,66,202,1072,1789,1939,1297,1577,14,16,4121,3904,1,446,0,0,0,0,0,0,0,0,1,0,0,1,0,4,12,40,58,331,1,0,194,252,0,0,0,0,0,0
2020-10-17,42,8038,13,0,0,0,0,4,1,3,4,1,5,31,66,202,1076,1790,1942,1301,1578,7,6,4128,3910,3,449,0,0,0,0,0,0,0,0,3,0,0,1,0,4,12,40,58,334,2,1,196,253,0,0,0,0,0,0
2020-10-18,43,8048,10,0,0,0,0,3,3,1,1,2,5,31,66,202,1079,1793,1943,1302,1580,5,5,4133,3915,0,449,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,40,58,334,0,0,196,253,0,0,0,0,0,0
2020-10-19,43,8096,48,0,1,0,0,13,15,11,6,2,5,32,66,202,1092,1808,1954,1308,1582,31,17,4164,3932,1,450,0,0,0,0,0,1,0,0,0,0,0,1,0,4,13,40,58,334,0,1,196,254,0,0,0,0,0,0
2020-10-20,43,8141,45,0,0,0,1,5,10,12,11,6,5,32,66,203,1097,1818,1966,1319,1588,16,29,4180,3961,0,450,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,40,58,334,0,0,196,254,0,0,0,0,0,0
2020-10-21,43,8182,41,0,0,0,1,12,11,6,5,6,5,32,66,204,1109,1829,1972,1324,1594,26,15,4206,3976,0,450,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,40,58,334,0,0,196,254,0,0,0,0,0,0
2020-10-22,43,8232,50,0,0,0,3,11,16,8,11,1,5,32,66,207,1120,1845,1980,1335,1595,30,20,4236,3996,1,451,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,40,58,335,1,0,197,254,0,0,0,0,0,0
2020-10-23,43,8285,53,0,0,0,5,8,19,9,6,6,5,32,66,212,1128,1864,1989,1341,1601,25,28,4261,4024,1,452,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,40,58,336,0,1,197,255,0,0,0,0,0,0
2020-10-24,43,8301,16,0,0,0,0,4,6,4,2,0,5,32,66,212,1132,1870,1993,1343,1601,10,6,4271,4030,1,453,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,40,58,337,0,1,197,256,0,0,0,0,0,0
2020-10-25,44,8309,8,0,0,0,0,1,1,2,0,4,5,32,66,212,1133,1871,1995,1343,1605,5,3,4276,4033,2,455,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,40,58,339,1,1,198,257,0,0,0,0,0,0
2020-10-26,44,8363,54,0,0,0,3,12,6,11,11,10,5,32,66,215,1145,1877,2006,1354,1615,29,25,4305,4058,0,455,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,40,58,339,0,0,198,257,0,0,0,0,0,0
2020-10-27,44,8434,71,0,0,1,2,13,18,11,9,17,5,32,67,217,1158,1895,2017,1363,1632,45,26,4350,4084,1,456,0,0,0,0,0,0,1,0,0,0,0,1,0,4,13,41,58,339,0,1,198,258,0,0,0,0,0,0
2020-10-28,44,8477,43,0,0,0,3,3,7,10,12,8,5,32,67,220,1161,1902,2027,1375,1640,24,19,4374,4103,1,457,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,41,58,340,0,1,198,259,0,0,0,0,0,0
2020-10-29,44,8517,40,0,0,0,3,10,12,3,7,5,5,32,67,223,1171,1914,2030,1382,1645,15,25,4389,4128,1,458,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,41,58,341,1,0,199,259,0,0,0,0,0,0
2020-10-30,44,8553,36,0,0,1,0,4,7,7,7,10,5,32,68,223,1175,1921,2037,1389,1655,19,17,4408,4145,2,460,0,0,0,0,0,0,0,1,1,0,0,1,0,4,13,41,59,342,1,1,200,260,0,0,0,0,0,0
2020-10-31,44,8576,23,0,1,0,0,1,2,6,8,5,5,33,68,223,1176,1923,2043,1397,1660,17,6,4425,4151,3,463,0,0,0,0,0,0,0,0,3,0,0,1,0,4,13,41,59,345,3,0,203,260,0,0,0,0,0,0
2020-11-01,45,8597,21,0,0,0,2,3,5,6,3,2,5,33,68,225,1179,1928,2049,1400,1662,14,7,4439,4158,0,463,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,41,59,345,0,0,203,260,0,0,0,0,0,0
2020-11-02,45,8618,21,0,0,0,1,1,5,5,7,2,5,33,68,226,1180,1933,2054,1407,1664,9,12,4448,4170,0,463,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,41,59,345,0,0,203,260,0,0,0,0,0,0
2020-11-03,45,8712,94,0,0,0,2,11,27,25,16,13,5,33,68,228,1191,1960,2079,1423,1677,55,39,4503,4209,1,464,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,41,59,346,0,1,203,261,0,0,0,0,0,0
2020-11-04,45,8754,42,0,0,0,1,4,10,12,6,9,5,33,68,229,1195,1970,2091,1429,1686,20,22,4523,4231,2,466,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,41,59,348,0,2,203,263,0,0,0,0,0,0
2020-11-05,45,8847,93,0,0,0,1,13,24,19,17,19,5,33,68,230,1208,1994,2110,1446,1705,50,43,4573,4274,2,468,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,41,59,350,1,1,204,264,0,0,0,0,0,0
2020-11-06,45,8905,58,0,0,0,1,10,18,11,8,9,5,33,68,231,1218,2012,2121,1454,1714,26,32,4599,4306,1,469,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,41,59,351,0,1,204,265,0,0,0,0,0,0
2020-11-07,45,8939,34,0,0,0,1,3,13,8,5,4,5,33,68,232,1221,2025,2129,1459,1718,17,17,4616,4323,1,470,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,41,59,352,0,1,204,266,0,0,0,0,0,0
2020-11-08,46,8955,16,7,0,0,1,1,2,3,1,0,12,33,68,233,1222,2027,2132,1460,1718,6,10,4622,4333,3,473,0,0,0,0,0,0,0,0,3,0,0,1,0,4,13,41,59,355,1,2,205,268,0,0,0,0,0,0
2020-11-09,46,9049,94,23,0,0,2,13,14,21,14,7,35,33,68,235,1235,2041,2153,1474,1725,54,40,4676,4373,0,473,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,41,59,355,0,0,205,268,0,0,0,0,0,0
2020-11-10,46,9099,50,14,0,0,0,12,3,9,7,4,49,33,68,235,1247,2044,2162,1481,1729,27,23,4703,4396,0,473,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,41,59,355,0,0,205,268,0,0,0,0,0,0
2020-11-11,46,9177,78,15,0,0,4,13,15,13,7,11,64,33,68,239,1260,2059,2175,1488,1740,43,35,4746,4431,0,473,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,41,59,355,0,0,205,268,0,0,0,0,0,0
2020-11-12,46,9276,99,18,1,1,0,13,18,17,12,19,82,34,69,239,1273,2077,2192,1500,1759,53,46,4799,4477,2,475,0,0,0,0,0,0,1,0,1,0,0,1,0,4,13,42,59,356,0,2,205,270,0,0,0,0,0,0
2020-11-13,46,9346,70,21,0,1,2,9,13,7,9,8,103,34,70,241,1282,2090,2199,1509,1767,38,32,4837,4509,4,479,0,0,0,0,0,0,0,0,4,0,0,1,0,4,13,42,59,360,1,3,206,273,0,0,0,0,0,0
2020-11-14,46,9362,16,9,0,0,0,1,1,2,1,2,112,34,70,241,1283,2091,2201,1510,1769,10,6,4847,4515,0,479,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,42,59,360,0,0,206,273,0,0,0,0,0,0
2020-11-15,47,9386,24,16,0,0,0,0,1,0,3,4,128,34,70,241,1283,2092,2201,1513,1773,10,14,4857,4529,2,481,0,0,0,0,0,0,1,0,1,0,0,1,0,4,13,43,59,361,1,1,207,274,0,0,0,0,0,0
2020-11-16,47,9483,97,0,0,0,0,20,20,23,20,14,128,34,70,241,1303,2112,2224,1533,1787,52,45,4909,4574,2,483,0,0,0,0,0,0,0,2,0,0,0,1,0,4,13,43,61,361,2,0,209,274,0,0,0,0,0,0
2020-11-17,47,9554,71,0,1,0,4,12,12,20,10,12,128,35,70,245,1315,2124,2244,1543,1799,37,34,4946,4608,2,485,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,43,61,363,2,0,211,274,0,0,0,0,0,0
2020-11-18,47,9656,102,0,0,0,3,16,23,27,19,13,128,35,70,248,1331,2147,2271,1562,1812,54,48,5000,4656,1,486,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,43,61,364,1,0,212,274,0,0,0,0,0,0
2020-11-19,47,9729,73,18,0,0,1,11,13,9,9,11,146,35,70,249,1342,2160,2280,1571,1823,49,24,5049,4680,5,491,0,0,0,0,0,0,1,0,4,0,0,1,0,4,13,44,61,368,3,2,215,276,0,0,0,0,0,0
2020-11-20,47,9760,31,11,0,0,0,1,1,9,5,3,157,35,70,249,1343,2161,2289,1576,1826,18,13,5067,4693,1,492,0,0,0,0,0,0,1,0,0,0,0,1,0,4,13,45,61,368,1,0,216,276,0,0,0,0,0,0
2020-11-21,47,9788,28,5,0,1,0,1,4,4,5,7,162,35,71,249,1344,2165,2293,1581,1833,13,15,5080,4708,0,492,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,45,61,368,0,0,216,276,0,0,0,0,0,0
2020-11-22,48,9809,21,0,0,0,3,4,2,4,7,1,162,35,71,252,1348,2167,2297,1588,1834,11,10,5091,4718,0,492,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,45,61,368,0,0,216,276,0,0,0,0,0,0
2020-11-23,48,9863,54,3,1,1,2,10,9,10,10,8,165,36,72,254,1358,2176,2307,1598,1842,28,26,5119,4744,1,493,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,45,61,369,1,0,217,276,0,0,0,0,0,0
2020-11-24,48,9937,74,2,0,0,1,7,29,13,12,10,167,36,72,255,1365,2205,2320,1610,1852,41,33,5160,4777,1,494,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,45,61,370,1,0,218,276,0,0,0,0,0,0
2020-11-25,48,10002,65,0,1,0,1,9,10,16,12,15,167,37,72,256,1374,2215,2336,1622,1867,33,32,5193,4809,1,495,0,0,0,0,0,0,0,1,0,0,0,1,0,4,13,45,62,370,1,0,219,276,0,0,0,0,0,0
2020-11-26,48,10071,69,26,0,0,0,5,11,11,7,8,193,37,72,256,1379,2226,2347,1629,1875,37,32,5230,4841,1,496,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,45,62,371,0,1,219,277,0,0,0,0,0,0
2020-11-27,48,10114,43,0,0,0,3,8,9,12,2,9,193,37,72,259,1387,2235,2359,1631,1884,22,21,5252,4862,1,497,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,45,62,372,0,1,219,278,0,0,0,0,0,0
2020-11-28,48,10143,29,0,0,0,0,7,2,7,5,8,193,37,72,259,1394,2237,2366,1636,1892,17,12,5269,4874,2,499,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,45,62,374,1,1,220,279,0,0,0,0,0,0
2020-11-29,49,10178,35,0,0,1,0,7,11,8,2,6,193,37,73,259,1401,2248,2374,1638,1898,27,8,5296,4882,1,500,0,0,0,0,0,0,0,1,0,0,0,1,0,4,13,45,63,374,0,1,220,280,0,0,0,0,0,0
2020-11-30,49,10241,63,0,0,0,3,7,12,20,11,8,193,37,73,262,1408,2260,2394,1649,1906,42,21,5338,4903,3,503,0,0,0,0,0,0,0,0,3,0,0,1,0,4,13,45,63,377,1,2,221,282,0,0,0,0,0,0
2020-12-01,49,10276,35,0,0,0,1,5,13,8,0,8,193,37,73,263,1413,2273,2402,1649,1914,11,24,5349,4927,5,508,0,0,0,0,0,0,0,1,4,0,0,1,0,4,13,45,64,381,1,4,222,286,0,0,0,0,0,0
2020-12-02,49,10309,33,0,0,0,0,2,3,13,5,10,193,37,73,263,1415,2276,2415,1654,1924,15,18,5364,4945,0,508,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,45,64,381,0,0,222,286,0,0,0,0,0,0
2020-12-03,49,10344,35,0,0,0,2,3,6,9,8,6,193,37,73,265,1418,2282,2424,1662,1930,18,17,5382,4962,2,510,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,45,64,383,1,1,223,287,0,0,0,0,0,0
2020-12-04,49,10389,45,3,0,0,1,4,8,9,7,13,196,37,73,266,1422,2290,2433,1669,1943,25,20,5407,4982,3,513,0,0,0,0,0,0,0,1,2,0,0,1,0,4,13,45,65,385,2,1,225,288,0,0,0,0,0,0
2020-12-05,49,10402,13,1,0,0,0,2,1,3,2,4,197,37,73,266,1424,2291,2436,1671,1947,5,8,5412,4990,2,515,0,0,0,0,0,0,0,1,1,0,0,1,0,4,13,45,66,386,2,0,227,288,0,0,0,0,0,0
2020-12-06,50,10414,12,0,0,0,1,1,2,2,5,1,197,37,73,267,1425,2293,2438,1676,1948,4,8,5416,4998,8,523,0,0,0,0,0,0,1,1,6,0,0,1,0,4,13,46,67,392,2,6,229,294,0,0,0,0,0,0
2020-12-07,50,10443,29,0,0,2,1,2,7,2,12,3,197,37,75,268,1427,2300,2440,1688,1951,14,15,5430,5013,4,527,0,0,0,0,0,0,0,0,4,0,0,1,0,4,13,46,67,396,4,0,233,294,0,0,0,0,0,0
2020-12-08,50,10513,70,0,0,1,2,12,14,13,11,16,197,37,76,270,1439,2314,2453,1699,1967,37,33,5467,5046,1,528,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,46,67,397,0,1,233,295,0,0,0,0,0,0
2020-12-09,50,10543,30,1,0,0,1,5,5,7,4,6,198,37,76,271,1444,2319,2460,1703,1973,18,12,5485,5058,2,530,0,0,0,0,0,0,0,1,1,0,0,1,0,4,13,46,68,398,0,2,233,297,0,0,0,0,0,0
2020-12-10,50,10576,33,0,0,0,0,3,10,7,3,10,198,37,76,271,1447,2329,2467,1706,1983,16,17,5501,5075,2,532,0,0,0,0,0,0,0,0,2,0,0,1,0,4,13,46,68,400,0,2,233,299,0,0,0,0,0,0
2020-12-11,50,10602,26,0,0,0,0,4,9,4,6,3,198,37,76,271,1451,2338,2471,1712,1986,14,12,5515,5087,1,533,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,46,68,401,0,1,233,300,0,0,0,0,0,0
2020-12-12,50,10606,4,0,0,0,0,0,1,1,0,2,198,37,76,271,1451,2339,2472,1712,1988,2,2,5517,5089,1,534,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,46,68,402,0,1,233,301,0,0,0,0,0,0
2020-12-13,51,10609,3,0,0,0,0,0,1,1,0,1,198,37,76,271,1451,2340,2473,1712,1989,1,2,5518,5091,1,535,0,0,0,0,0,0,0,0,1,0,0,1,0,4,13,46,68,403,0,1,233,302,0,0,0,0,0,0
2020-12-14,51,10624,15,0,0,0,1,3,2,3,3,3,198,37,76,272,1454,2342,2476,1715,1992,9,6,5527,5097,0,535,0,0,0,0,0,0,0,0,0,0,0,1,0,4,13,46,68,403,0,0,233,302,0,0,0,0,0,0
2020-12-15,51,10662,38,0,0,0,2,7,9,5,7,8,198,37,76,274,1461,2351,2481,1722,2000,26,12,5553,5109,1,536,0,0,0,0,0,0,0,1,0,0,0,1,0,4,13,46,69,403,0,1,233,303,0,0,0,0,0,0
2020-12-16,51,10680,18,0,0,0,1,3,1,3,5,5,198,37,76,275,1464,2352,2484,1727,2005,8,10,5561,5119,1,537,0,0,0,0,0,1,0,0,0,0,0,1,0,4,14,46,69,403,0,1,233,304,0,0,0,0,0,0
2020-12-17,51,10743,63,0,1,0,3,11,12,17,11,8,198,38,76,278,1475,2364,2501,1738,2013,37,26,5598,5145,2,539,0,0,0,0,0,0,0,0,2,0,0,1,0,4,14,46,69,405,1,1,234,305,0,0,0,0,0,0
2020-12-18,51,10760,17,0,0,0,1,6,3,3,1,3,198,38,76,279,1481,2367,2504,1739,2016,9,8,5607,5153,1,540,0,0,0,0,0,0,0,0,1,0,0,1,0,4,14,46,69,406,0,1,234,306,0,0,0,0,0,0
2020-12-19,51,10770,10,0,0,0,0,0,2,3,2,3,198,38,76,279,1481,2369,2507,1741,2019,5,5,5612,5158,1,541,0,0,0,0,0,0,0,0,1,0,0,1,0,4,14,46,69,407,0,1,234,307,0,0,0,0,0,0
2020-12-20,52,10776,6,0,0,0,0,0,1,2,1,2,198,38,76,279,1481,2370,2509,1742,2021,4,2,5616,5160,3,544,0,0,0,0,0,0,0,1,2,0,0,1,0,4,14,46,70,409,2,1,236,308,0,0,0,0,0,0
2020-12-21,52,10808,32,1,0,0,0,3,6,9,6,7,199,38,76,279,1484,2376,2518,1748,2028,18,14,5634,5174,3,547,0,0,0,0,0,1,0,0,2,0,0,1,0,4,15,46,70,411,2,1,238,309,0,0,0,0,0,0
2020-12-22,52,10833,25,0,0,1,2,1,7,3,4,7,199,38,77,281,1485,2383,2521,1752,2035,13,12,5647,5186,2,549,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,46,70,413,1,1,239,310,0,0,0,0,0,0
2020-12-23,52,10870,37,1,1,0,1,7,8,10,4,5,200,39,77,282,1492,2391,2531,1756,2040,18,19,5665,5205,0,549,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,46,70,413,0,0,239,310,0,0,0,0,0,0
2020-12-24,52,10878,8,1,0,0,0,1,1,1,2,2,201,39,77,282,1493,2392,2532,1758,2042,5,3,5670,5208,2,551,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,46,70,415,2,0,241,310,0,0,0,0,0,0
2020-12-25,52,10884,6,0,0,0,0,0,1,1,3,1,201,39,77,282,1493,2393,2533,1761,2043,1,5,5671,5213,0,551,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,46,70,415,0,0,241,310,0,0,0,0,0,0
2020-12-26,52,10894,10,1,0,0,1,4,0,2,1,1,202,39,77,283,1497,2393,2535,1762,2044,7,3,5678,5216,0,551,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,46,70,415,0,0,241,310,0,0,0,0,0,0
2020-12-27,53,10914,20,0,0,0,0,5,1,5,5,4,202,39,77,283,1502,2394,2540,1767,2048,12,8,5690,5224,1,552,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,70,416,1,0,242,310,0,0,0,0,0,0
2020-12-28,53,10964,50,0,0,0,0,13,5,19,5,8,202,39,77,283,1515,2399,2559,1772,2056,24,26,5714,5250,2,554,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,46,70,418,2,0,244,310,0,0,0,0,0,0
2020-12-29,53,11011,47,0,1,0,2,5,11,13,5,10,202,40,77,285,1520,2410,2572,1777,2066,30,17,5744,5267,0,554,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,46,70,418,0,0,244,310,0,0,0,0,0,0
2020-12-30,53,11083,72,1,0,1,4,10,17,17,9,13,203,40,78,289,1530,2427,2589,1786,2079,36,36,5780,5303,1,555,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,70,419,1,0,245,310,0,0,0,0,0,0
2020-12-31,53,11106,23,0,0,0,0,8,5,5,3,2,203,40,78,289,1538,2432,2594,1789,2081,11,12,5791,5315,0,555,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,46,70,419,0,0,245,310,0,0,0,0,0,0
2021-01-01,53,11116,10,0,0,0,0,3,0,4,1,2,203,40,78,289,1541,2432,2598,1790,2083,5,5,5796,5320,2,557,0,0,0,0,0,0,0,1,1,0,0,1,0,4,15,46,71,420,0,2,245,312,0,0,0,0,0,0
2021-01-02,53,11139,23,0,0,0,1,3,6,5,3,5,203,40,78,290,1544,2438,2603,1793,2088,13,10,5809,5330,4,561,0,0,0,0,0,0,0,0,4,0,0,1,0,4,15,46,71,424,3,1,248,313,0,0,0,0,0,0
2021-01-03,1,11158,19,0,0,0,2,4,4,4,4,1,203,40,78,292,1548,2442,2607,1797,2089,9,10,5818,5340,0,561,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,46,71,424,0,0,248,313,0,0,0,0,0,0
2021-01-04,1,11232,74,0,0,0,2,14,25,9,9,15,203,40,78,294,1562,2467,2616,1806,2104,36,38,5854,5378,1,562,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,71,425,1,0,249,313,0,0,0,0,0,0
2021-01-05,1,11297,65,0,0,1,0,11,9,17,10,15,203,40,79,294,1573,2476,2633,1816,2119,40,25,5894,5403,2,564,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,46,71,427,2,0,251,313,0,0,0,0,0,0
2021-01-06,1,11368,71,0,0,1,3,11,15,11,15,15,203,40,80,297,1584,2491,2644,1831,2134,36,35,5930,5438,1,565,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,71,428,1,0,252,313,0,0,0,0,0,0
2021-01-07,1,11401,33,0,1,0,1,5,10,6,2,7,203,41,80,298,1589,2501,2650,1833,2141,21,12,5951,5450,1,566,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,71,429,0,1,252,314,0,0,0,0,0,0
2021-01-08,1,11441,40,0,0,0,0,11,7,11,3,8,203,41,80,298,1600,2508,2661,1836,2149,23,17,5974,5467,1,567,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,71,430,1,0,253,314,0,0,0,0,0,0
2021-01-09,1,11460,19,0,0,1,0,1,5,2,6,4,203,41,81,298,1601,2513,2663,1842,2153,14,5,5988,5472,1,568,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,46,71,431,0,1,253,315,0,0,0,0,0,0
2021-01-10,2,11472,12,0,0,0,1,1,2,4,1,3,203,41,81,299,1602,2515,2667,1843,2156,4,8,5992,5480,5,573,0,0,0,0,0,0,1,1,3,0,0,1,0,4,15,47,72,434,2,3,255,318,0,0,0,0,0,0
2021-01-11,2,11512,40,0,0,0,5,10,5,7,5,8,203,41,81,304,1612,2520,2674,1848,2164,19,21,6011,5501,0,573,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,47,72,434,0,0,255,318,0,0,0,0,0,0
2021-01-12,2,11558,46,0,0,1,2,6,8,7,10,12,203,41,82,306,1618,2528,2681,1858,2176,26,20,6037,5521,1,574,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,47,72,435,1,0,256,318,0,0,0,0,0,0
2021-01-13,2,11578,20,0,0,0,0,4,5,6,1,4,203,41,82,306,1622,2533,2687,1859,2180,13,7,6050,5528,1,575,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,47,72,436,1,0,257,318,0,0,0,0,0,0
2021-01-14,2,11608,30,0,0,0,0,6,10,7,2,5,203,41,82,306,1628,2543,2694,1861,2185,13,17,6063,5545,0,575,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,47,72,436,0,0,257,318,0,0,0,0,0,0
2021-01-15,2,11631,23,0,0,0,1,2,5,7,3,5,203,41,82,307,1630,2548,2701,1864,2190,10,13,6073,5558,2,577,0,0,0,0,0,0,0,0,2,0,0,1,0,4,15,47,72,438,1,1,258,319,0,0,0,0,0,0
2021-01-16,2,11646,15,0,1,0,1,1,3,5,1,3,203,42,82,308,1631,2551,2706,1865,2193,9,6,6082,5564,1,578,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,47,72,439,1,0,259,319,0,0,0,0,0,0
2021-01-17,3,11653,7,0,0,0,0,2,2,3,0,0,203,42,82,308,1633,2553,2709,1865,2193,5,2,6087,5566,5,583,0,0,0,0,0,0,0,1,4,0,0,1,0,4,15,47,73,443,3,2,262,321,0,0,0,0,0,0
2021-01-18,3,11671,18,0,0,0,0,2,3,6,3,4,203,42,82,308,1635,2556,2715,1868,2197,8,10,6095,5576,3,586,0,0,0,0,0,0,2,0,1,0,0,1,0,4,15,49,73,444,1,2,263,323,0,0,0,0,0,0
2021-01-19,3,11703,32,1,0,1,3,4,7,3,7,6,204,42,83,311,1639,2563,2718,1875,2203,16,16,6111,5592,2,588,0,0,0,0,0,0,0,1,1,0,0,1,0,4,15,49,74,445,1,1,264,324,0,0,0,0,0,0
2021-01-20,3,11721,18,0,1,0,0,4,4,4,2,3,204,43,83,311,1643,2567,2722,1877,2206,7,11,6118,5603,0,588,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,49,74,445,0,0,264,324,0,0,0,0,0,0
2021-01-21,3,11735,14,0,0,0,1,2,6,1,1,3,204,43,83,312,1645,2573,2723,1878,2209,5,9,6123,5612,1,589,0,0,0,0,0,0,0,0,1,0,0,1,0,4,15,49,74,446,0,1,264,325,0,0,0,0,0,0
2021-01-22,3,11752,17,0,0,0,0,4,4,4,3,2,204,43,83,312,1649,2577,2727,1881,2211,9,8,6132,5620,0,589,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,49,74,446,0,0,264,325,0,0,0,0,0,0
2021-01-23,3,11777,25,0,1,0,1,4,5,6,6,2,204,44,83,313,1653,2582,2733,1887,2213,16,9,6148,5629,0,589,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,49,74,446,0,0,264,325,0,0,0,0,0,0
2021-01-24,4,11785,8,0,0,0,1,0,1,4,0,2,204,44,83,314,1653,2583,2737,1887,2215,4,4,6152,5633,0,589,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,49,74,446,0,0,264,325,0,0,0,0,0,0
2021-01-25,4,11807,22,0,0,1,0,9,4,3,2,3,204,44,84,314,1662,2587,2740,1889,2218,11,11,6163,5644,1,590,0,0,0,0,0,0,1,0,0,0,0,1,0,4,15,50,74,446,1,0,265,325,0,0,0,0,0,0
